linkedin_headline,liked_tweets,event_1,event_2,event_3,dwell_times,sku_views,cat_gt_1,cat_gt_2,best_offer_id,user_id
Innovative Product Manager | Smart Home Industry,"['Excited for the launch of the new smart thermostat! #SmartHome', 'Just upgraded my home with the latest voice assistant, and it’s a game changer. #TechLife', 'Loving the energy-saving features of my new smart lighting system! #EcoFriendly']",view_product,add_to_cart,purchase,"[12.5, 8.3, 15.7]","['SKU12345', 'SKU67890', 'SKU24680']",Smart Home,Wellness Gadgets,OFFER03,11
Sustainability Strategist in Eco-Friendly Tech,"['Innovative design meets sustainability! Loving the latest trends in eco-friendly gadgets.', 'Eco-conscious living is the future! Excited to see more companies embracing this.', 'Sustainable tech solutions are not just a trend, they are a necessity for our planet.']",product_view,add_to_cart,purchase,"[12.5, 8.3, 15.7]","['SKU12345', 'SKU67890', 'SKU54321']",Eco Footwear,Wellness Gadgets,OFFER05,12
Chief Innovation Officer | Wellness Gadgets,"['Excited about the future of sustainable tech! 🌱 #Innovation', 'Just tried the newest wellness gadget and it’s a game changer! 💪 #HealthTech', 'Thrilled to see companies prioritizing ergonomic design in their products! #WellBeing']",view_product_page,add_to_cart,purchase_complete,"[45.3, 78.5, 32.1]","['SKU12345', 'SKU54321', 'SKU98765']",Wellness Gadgets,Ergonomic Furniture,OFFER03,13
Chief Innovation Officer | Wellness Gadgets,"[""Just tried the new @WellTech wearable, and I'm blown away by its accuracy! #WellnessTech"", 'Ergonomic design is the future of productivity. Check out these tips for a healthier workspace! #WorkSmart', 'The intersection of technology and wellness is where innovation thrives. Exciting times ahead! #TechForGood']",viewed_product,added_to_cart,checkout_initiated,"[3.5, 5.2, 2.9]","['SKU1234', 'SKU5678', 'SKU9101']",Wellness Gadgets,Ergonomic Furniture,OFFER06,14
Chief Innovation Officer | Sustainable Fashion Industry,"['Excited to see more companies focusing on sustainability! #EcoFriendly', 'Loved this article on the future of zero-waste living. We can all make a difference!', 'The intersection of technology and sustainability is where the magic happens. #TechForGood']",Visited Homepage,Viewed Product Page,Added to Cart,"[5.4, 3.2, 7.8]","['SKU12345', 'SKU67890', 'SKU54321']",Eco Footwear,Organic Apparel,OFFER02,15
Sustainability Strategist | Eco-Friendly Consumer Goods,"[""Just ordered my first pair of eco-friendly sneakers and they're both comfy and stylish! #EcoFashion"", ""If you're not thinking about sustainability in 2023, you're already behind. #FutureOfBusiness"", 'New study shows that green products are not only better for the planet but also boost brand loyalty! #SustainableShopping']",Viewed Product Detail,Added to Cart,Completed Purchase,"[45.3, 32.8, 58.6]","['SKU12345', 'SKU67890', 'SKU24680']",Eco Footwear,Organic Apparel,OFFER05,16
Senior UX Designer | Sustainable Tech Industry,"['Excited to see more companies adopting sustainable practices in tech design!', 'The future of UX is all about empathy and understanding user needs.', 'Innovative design can save the planet, one product at a time.']",view_product,add_to_cart,purchase,"[12.5, 35.2, 8.9]","['SKU12345', 'SKU67890', 'SKU54321']",Eco Footwear,Organic Apparel,OFFER03,17
Chief Innovation Officer | Wellness Gadgets,"['Excited about the latest breakthrough in eco-friendly tech! #Innovation #Sustainability', 'Just tried the new wellness gadget and it has transformed my daily routine! #HealthTech #Wellness', ""Ergonomic design is not just a trend, it's a necessity. Love my new setup! #WorkFromHome #Ergonomics""]",Product View,Add to Cart,Checkout Initiated,"[5.3, 7.8, 12.1]","['SKU12345', 'SKU67890', 'SKU54321']",Wellness Gadgets,Ergonomic Furniture,OFFER07,18
Sustainability Advocate | Renewable Energy Innovator | Green Tech Enthusiast,"['Excited to see more companies adopting sustainable practices for a greener future! #EcoInnovation', ""Renewable energy is the key to a sustainable planet. Let's invest in our future! #CleanEnergy"", 'Innovative solutions in green tech are paving the way for a better tomorrow. #GreenTech']",ViewProduct,AddToCart,Purchase,"[12.5, 8.3, 15.7]","['SKU12345', 'SKU67890', 'SKU54321']",Eco Footwear,Organic Apparel,OFFER05,19
Chief Sustainability Officer | Eco-Friendly Fashion Industry,"[""Sustainable fashion isn't just a trend—it's the future. #EcoFriendly #FashionRevolution"", 'Excited to see how technology is transforming sustainable living! #GreenTech #Innovation', ""Protecting our planet is everyone's responsibility. Let's make conscious choices. #ClimateAction""]",product_view,add_to_cart,purchase_complete,"[12.5, 30.2, 45.8]","['SKU12345', 'SKU67890', 'SKU54321']",Eco Footwear,Organic Apparel,OFFER03,20
Sustainability Advocate & Product Innovator | Eco-Friendly Consumer Goods,"['Excited about the new sustainable materials being introduced in the fashion industry! #EcoRevolution', 'Just read an inspiring article on how small changes in our daily routines can significantly impact the environment. #GreenLiving', 'Thrilled to see companies taking responsibility and moving towards zero-waste production. #SustainabilityMatters']",homepage_visit,product_view,add_to_cart,"[12.5, 30.2, 45.8]","['SKU12345', 'SKU67890', 'SKU54321']",Eco Footwear,Organic Apparel,OFFER03,21
Innovative Product Manager in the Wellness Gadgets Industry,"['Exploring the future of tech and wellness. Exciting times ahead! #Innovation #WellnessTech', ""Just got my hands on the latest ergonomic furniture and it's a game changer for my home office! #Ergonomics #Productivity"", ""Can't believe how much AI is transforming our daily lives. What a time to be alive! #AI #FutureTech""]",ProductPageView,AddToCart,PurchaseComplete,"[15.3, 24.7, 30.1]","['SKU12345', 'SKU67890', 'SKU24680']",Wellness Gadgets,Ergonomic Furniture,OFFER05,22
Chief Innovation Officer | Wellness Gadgets Industry,"['The future of wellness tech is all about personalization and seamless integration into daily life.', 'Excited to see how AI is revolutionizing the way we approach mental health and well-being.', ""Sustainable design in tech is not just a trend, it's the future. Proud to be a part of this movement.""]",Product Viewed,Added to Cart,Purchase Completed,"[12.5, 34.2, 18.9]","['SKU12345', 'SKU67890', 'SKU24680']",Wellness Gadgets,Ergonomic Furniture,OFFER07,23
Chief Innovation Officer | Wellness Gadgets & Smart Home Solutions,"['The future of smart home tech is all about seamless integration and user experience. #SmartHome', ""Innovations in wellness gadgets continue to improve our quality of life. Excited about what's next! #WellnessTech"", 'Balancing technology and sustainability is key to creating impactful products. #EcoInnovation']",Product View,Add to Cart,Purchase,"[12.5, 8.3, 15.0]","['SKU12345', 'SKU67890', 'SKU54321']",Wellness Gadgets,Smart Home,OFFER03,24
Chief Sustainability Officer | Eco-Friendly Consumer Goods,"['Excited to see so many companies committing to sustainable practices! #EcoFriendly #Sustainability', ""Just discovered this amazing brand that's turning ocean plastic into stylish wearables. #Innovation #EcoFashion"", ""Proud to support businesses that prioritize our planet's wellbeing. #GreenBusiness #SustainableLiving""]",product_view,add_to_cart,purchase,"[12.5, 8.3, 15.7]","['SKU12345', 'SKU67890', 'SKU54321']",Eco Footwear,Organic Apparel,OFFER05,25
